;count;mean;std;min;25%;50%;75%;max;varianz;median
Gesetzlich_bis_Beh_Wartezeit_mean;26.0;110.29487179487181;63.72394121333585;1.0;72.125;102.75;153.125;283.0;4060.740683760683;102.75
Gesetzlich_bis_Vorgespräch_Wartezeit_mean;12.0;39.888888888888886;48.56279561397921;1.0;8.0;13.0;53.125;136.66666666666666;2358.3451178451182;13.0
Vorgespräch_bis_Beh_mean;7.0;33.357142857142854;27.992133248638336;7.0;11.5;28.0;50.75;74.0;783.5595238095237;28.0
Privat_Wartezeit_mean;32.0;34.755208333333336;63.48679743616555;1.0;5.5;7.5;21.75;283.0;4030.5734487007167;7.5
